date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,10:30,10:50,13:38,13:58,168,20,20,0,PLF,M,320,matinee
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,14:10,14:30,17:18,17:38,168,20,20,0,PLF,M,320,afternoon
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,17:40,18:00,20:48,21:08,168,20,20,0,PLF,M,320,prime
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,21:15,21:35,24:23,24:43,168,20,20,0,PLF,M,320,late
2026-09-11,Fri,2,Screen 2,Harvest Moon,harvest,10:45,11:05,12:49,13:09,104,20,20,0,2D,PG,180,matinee
2026-09-11,Fri,2,Screen 2,The Bee Kingdom,bees,14:00,14:20,15:44,16:04,84,20,20,0,3D,G,180,afternoon
2026-09-11,Fri,2,Screen 2,Dead Signal,signal,16:05,16:25,17:57,18:17,92,20,20,0,2D,R16,180,afternoon
2026-09-11,Fri,2,Screen 2,Dead Signal,signal,18:25,18:45,20:17,20:37,92,20,20,0,2D,R16,180,prime
2026-09-11,Fri,2,Screen 2,Harvest Moon,harvest,20:40,21:00,22:44,23:04,104,20,20,0,2D,PG,180,prime
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,10:00,10:20,12:04,12:19,104,20,15,0,2D,PG,96,matinee
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,12:20,12:40,14:24,14:39,104,20,15,0,2D,PG,96,matinee
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,14:40,15:00,16:44,16:59,104,20,15,0,2D,PG,96,afternoon
2026-09-11,Fri,3,Screen 3,Dead Signal,signal,17:00,17:20,18:52,19:07,92,20,15,0,2D,R16,96,afternoon
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,19:10,19:30,21:14,21:29,104,20,15,0,2D,PG,96,prime
2026-09-11,Fri,3,Screen 3,Dead Signal,signal,21:30,21:50,23:22,23:37,92,20,15,0,2D,R16,96,late
